Date,Adj Close,Close,High,Low,Open,Volume,SP500,T10Y3M,DGS10,OBMMIJUMBO30YF,DEXUSEU,DEXJPUS,DEXUSUK,CBBTCUSD,CBETHUSD,T10YIE,DCOILBRENTEU,VIXCLS,DAAA,DBAA,AMERIBOR,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS1,DCOILWTICO,DHHNGSP,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,Returns,Daily_Return
2021-04-08,554.5800170898438,554.5800170898438,556.9000244140625,547.5700073242188,551.1300048828125,4309800.0,4097.17,1.63,1.64,3.218,1.1904,109.25,1.3739,58108.65,2078.71,2.33,62.09,16.95,2.93,3.62,0.09664051,2.55,3.21,4.18,0.05,59.61,2.47,0.62,0.27,-1.16,-0.54,-0.38,0.0,1.27165,7.59002685546875,0.013780598454737891
2021-04-09,555.3099975585938,555.3099975585938,556.9000244140625,547.1099853515625,552.6900024414062,2894000.0,4128.8,1.65,1.67,3.216,1.1897,109.64,1.3734,58126.14,2066.74,2.31,61.89,16.69,2.92,3.63,0.09108911,2.51,3.24,4.23,0.06,59.29,2.48,0.65,-0.62,0.13,0.79,0.14,0.0,1.21936,0.72998046875,0.0013154106521779951
2021-04-13,553.72998046875,553.72998046875,559.75,550.2999877929688,557.0,2720300.0,4141.59,1.61,1.64,3.28,1.1939,109.19,1.3742,63660.94,2302.16,2.33,62.83,16.65,2.89,3.61,0.08774059000000001,2.54,3.32,4.28,0.06,60.2,2.57,0.41,-0.78,-1.58,-1.06,-0.39,0.0,1.01198,0.949951171875,0.001717022705399529
2021-04-14,540.02001953125,540.02001953125,554.8699951171875,538.530029296875,554.8699951171875,3740300.0,4124.66,1.62,1.64,3.213,1.1974,108.93,1.379,63283.43,2441.82,2.33,66.11,16.99,2.9,3.62,0.08877119,2.56,3.25,4.23,0.06,63.15,2.65,-0.35,1.17,1.42,0.02,0.68,0.0,0.964937,-13.7099609375,-0.025070955976308262
2021-04-15,549.219970703125,549.219970703125,553.489990234375,542.6599731445312,544.1699829101562,3139100.0,4170.42,1.54,1.56,3.168,1.1964,108.78,1.3781,63346.93,2523.57,2.33,66.13,16.57,2.78,3.51,0.08892116,2.55,3.25,4.16,0.06,63.42,2.62,1.04,-0.78,-1.18,0.1,-0.54,0.0,0.920075,9.199951171875,0.016892824416879115
2021-04-16,546.5399780273438,546.5399780273438,551.97998046875,539.510009765625,550.5399780273438,3209100.0,4185.47,1.57,1.59,3.171,1.198,108.78,1.3826,61486.08,2435.91,2.36,65.98,16.25,2.85,3.56,0.08654321,2.57,3.22,4.16,0.06,63.16,2.63,0.27,-0.19,0.64,0.82,0.18,0.0,0.877376,-2.67999267578125,-0.004891578712449274
2021-04-20,549.5700073242188,549.5700073242188,563.5599975585938,546.2999877929688,554.4199829101562,11257600.0,4134.94,1.55,1.58,3.17,1.2045,108.07,1.3955,56514.9,2340.3,2.32,65.34,18.68,2.87,3.58,0.09655738,2.52,3.35,4.27,0.07,62.61,2.76,-0.94,-1.37,-1.57,0.39,-0.48,0.0,0.729533,-4.8699951171875,-0.008822432155866977
2021-04-21,508.8999938964844,508.8999938964844,515.4600219726562,503.6000061035156,508.0,22897400.0,4173.42,1.54,1.57,3.162,1.2033,108.09,1.3936,53919.48,2366.63,2.33,64.02,17.5,2.87,3.58,0.10358472,2.53,3.34,4.26,0.07,61.34,2.72,1.11,1.52,0.11,-0.46,0.09,0.0,0.69906,-40.670013427734375,-0.07688464599141742
2021-04-22,508.7799987792969,508.7799987792969,513.9600219726562,500.54998779296875,513.8200073242188,9061100.0,4134.98,1.54,1.57,3.178,1.2012,108.17,1.3851,51653.27,2400.67,2.33,65.07,18.71,2.86,3.56,0.09508065,2.42,3.34,4.26,0.06,61.45,2.77,-0.77,0.63,-0.78,-0.2,-0.2,0.0,0.671212,-0.1199951171875,-0.00023582092329110793
2021-04-23,505.54998779296875,505.54998779296875,509.70001220703125,500.70001220703125,509.010009765625,7307700.0,4180.17,1.55,1.58,3.182,1.2069,107.94,1.3845,51231.69,2369.2,2.34,65.75,17.33,2.88,3.57,0.08988543,2.44,3.29,4.22,0.07,62.18,2.79,1.26,0.76,0.7,-0.34,0.05,0.0,0.645978,-3.230010986328125,-0.006368779286583859
2021-04-27,505.54998779296875,505.54998779296875,512.989990234375,504.5799865722656,512.6199951171875,3761300.0,4186.72,1.62,1.63,3.194,1.2079,108.56,1.3908,55120.81,2671.82,2.39,66.25,17.56,2.91,3.6,0.08565957,2.51,3.24,4.22,0.06,63.03,2.91,-0.03,0.08,0.86,0.54,0.04,0.0,0.562204,-4.75,-0.009351842757275186
2021-04-28,506.5199890136719,506.5199890136719,508.3999938964844,503.3399963378906,505.20001220703125,3193000.0,4183.18,1.62,1.63,3.183,1.2098,108.81,1.3917,54964.11,2750.99,2.41,67.08,17.28,2.92,3.61,0.08934783,2.54,3.26,4.22,0.05,63.81,2.98,-0.06,0.29,0.2,-0.3,-0.34,0.0,0.541116,0.970001220703125,0.0019168665012205821
2021-04-29,509.0,509.0,509.2900085449219,499.0,507.6000061035156,5127800.0,4211.47,1.64,1.65,3.232,1.211,108.94,1.3956,53562.87,2759.45,2.42,68.26,17.61,2.92,3.62,0.08955357,2.56,3.24,4.2,0.05,65.0,2.91,0.39,-0.76,1.07,1.34,-0.22,0.0,0.51966,2.480010986328125,0.004884228657935807
2021-04-30,513.469970703125,513.469970703125,514.5499877929688,505.0,505.0,4413200.0,4181.17,1.64,1.65,3.214,1.203,109.33,1.3838,57640.17,2774.28,2.41,67.73,18.61,2.94,3.61,0.09615385,2.57,3.28,4.28,0.05,63.5,2.86,-0.83,-0.51,-0.32,0.12,-0.44,0.0,0.497829,4.469970703125,0.008743531464710408
2021-05-04,503.17999267578125,503.17999267578125,511.6300048828125,496.7900085449219,510.7799987792969,4349500.0,4164.66,1.59,1.61,3.169,1.2014,109.34,1.3873,53128.68,3234.14,2.42,68.91,19.48,2.9,3.58,0.09351444,2.62,3.32,4.27,0.06,65.72,3.0,-0.89,-0.25,1.99,1.1,0.6,0.0,0.412487,-5.92999267578125,-0.01171613003661598
2021-05-05,496.0799865722656,496.0799865722656,507.7799987792969,494.6300048828125,504.989990234375,3129400.0,4167.59,1.57,1.59,3.175,1.2003,109.27,1.3913,57518.01,3530.78,2.47,69.71,19.15,2.89,3.57,0.0883376,2.68,3.29,4.23,0.06,65.63,2.99,-0.05,-0.16,1.33,0.65,0.64,0.0,0.394037,-7.100006103515625,-0.014210767438566307
2021-05-06,499.54998779296875,499.54998779296875,499.54998779296875,491.3699951171875,495.989990234375,3783700.0,4201.62,1.56,1.58,3.187,1.2049,109.17,1.388,56485.77,3498.91,2.45,68.62,18.39,2.87,3.54,0.08883333,2.66,3.3,4.23,0.05,64.73,2.9,0.48,-0.53,1.21,1.24,0.59,0.0,0.37687,3.470001220703125,0.006970491769029863
2021-05-07,503.8399963378906,503.8399963378906,508.54998779296875,501.1199951171875,504.6199951171875,3132800.0,4232.6,1.58,1.6,3.148,1.2165,108.52,1.4,57373.88,3484.32,2.49,68.73,16.69,2.91,3.57,0.0895858,2.65,3.27,4.2,0.05,64.96,2.9,0.84,0.46,-0.1,-0.24,0.14,0.0,0.36098,4.290008544921875,0.008551081341344968
2021-05-11,495.0799865722656,495.0799865722656,497.989990234375,478.6300048828125,479.75,4401000.0,4152.1,1.63,1.64,3.147,1.2169,108.53,1.4149,56719.0,4172.5,2.53,68.83,21.84,3.01,3.65,0.08850000000000001,2.68,3.36,4.31,0.05,65.31,2.91,-0.63,0.68,-0.86,-0.82,-0.08,0.0,0.309417,8.389984130859375,0.01709196344270314
2021-05-12,484.9800109863281,484.9800109863281,493.5400085449219,482.70001220703125,486.8299865722656,4121500.0,4063.04,1.67,1.69,3.232,1.2074,109.53,1.4081,49095.57,3800.24,2.54,69.62,27.59,3.08,3.71,0.09089109000000001,2.72,3.34,4.35,0.05,65.96,2.91,-2.34,-1.14,0.7,-0.28,0.13,0.0,0.299175,-10.0999755859375,-0.02061166292250327
2021-05-13,486.6600036621094,486.6600036621094,490.7799987792969,482.7099914550781,489.1300048828125,2712500.0,4112.5,1.64,1.66,3.181,1.207,109.56,1.4033,49635.45,3708.95,2.51,67.36,23.13,3.05,3.7,0.0886747,2.65,3.37,4.36,0.05,63.82,2.95,1.02,0.46,1.14,1.39,0.36,0.0,0.289962,1.67999267578125,0.0034580592083282014
2021-05-14,493.3699951171875,493.3699951171875,494.8500061035156,486.5899963378906,487.8599853515625,2882500.0,4173.85,1.62,1.63,3.218,1.2141,109.37,1.4096,49923.92,4075.0,2.51,69.24,18.81,3.0,3.66,0.08337017000000001,2.68,3.35,4.32,0.06,65.32,2.95,1.81,0.97,-0.14,-0.24,-0.02,0.0,0.281774,6.709991455078125,0.01369365492030905
2021-05-18,486.2799987792969,486.2799987792969,493.4800109863281,486.19000244140625,488.3999938964844,2350500.0,4127.83,1.62,1.64,3.184,1.2203,109.01,1.4184,42989.8,3384.53,2.52,69.01,21.34,3.01,3.67,0.08784065,2.72,3.35,4.31,0.06,65.49,2.96,-0.69,0.04,-0.92,-1.02,-0.44,0.0,0.259245,-2.660003662109375,-0.005455200376142777
2021-05-19,487.70001220703125,487.70001220703125,488.57000732421875,478.5400085449219,481.6300048828125,3349900.0,4115.68,1.67,1.68,3.216,1.2216,108.76,1.4169,37236.61,2498.21,2.48,66.88,22.18,3.04,3.7,0.09808473000000001,2.66,3.4,4.4,0.05,63.28,2.88,-0.34,-0.52,-0.45,-0.18,-0.33,0.0,0.25617,1.420013427734375,0.0029159005684977757
2021-05-20,501.6700134277344,501.6700134277344,502.70001220703125,488.9800109863281,489.54998779296875,3721200.0,4159.12,1.62,1.63,3.229,1.2225,108.79,1.4182,40749.78,2781.18,2.41,65.18,20.67,2.98,3.65,0.09723577,2.59,3.42,4.38,0.05,61.95,2.86,1.15,-0.5,-1.4,-0.84,-0.51,0.0,0.254117,13.970001220703125,0.028242072031331666
2021-05-21,497.8900146484375,497.8900146484375,505.3999938964844,497.260009765625,503.1199951171875,3322900.0,4155.86,1.62,1.63,3.179,1.2178,108.94,1.4158,37425.0,2441.27,2.43,66.72,20.15,2.97,3.64,0.09692308000000001,2.62,3.37,4.33,0.04,63.61,2.84,-0.04,0.45,0.98,-0.12,-0.07,0.0,0.253083,-3.779998779296875,-0.007563361263946966
2021-05-25,501.3399963378906,501.3399963378906,506.3699951171875,499.2200012207031,506.0,2699500.0,4188.13,1.54,1.56,3.168,1.2233,108.95,1.4123,38370.0,2719.56,2.42,68.8,18.84,2.89,3.57,0.10141844,2.63,3.34,4.25,0.04,66.27,2.87,-0.3,-0.87,-1.2,0.22,-0.19,0.0,0.26068,-1.55999755859375,-0.003106824720322088
2021-05-26,502.3599853515625,502.3599853515625,504.1400146484375,500.5,502.3399963378906,2465300.0,4195.99,1.56,1.58,3.134,1.2204,109.1,1.4129,39213.41,2883.3,2.4,68.93,17.36,2.88,3.56,0.10961039,2.6,3.35,4.27,0.04,66.41,2.91,0.47,1.79,0.55,-0.55,0.15,0.0,0.266281,1.019989013671875,0.0020324586697242353
2021-05-27,503.8599853515625,503.8599853515625,505.1000061035156,498.5400085449219,501.79998779296875,3253800.0,4200.88,1.59,1.61,3.189,1.2194,109.81,1.4172,38368.17,2736.07,2.42,69.43,16.74,2.93,3.59,0.10514107,2.59,3.3,4.24,0.04,66.87,2.85,0.28,1.08,0.95,-0.27,0.29,0.0,0.273417,1.5,0.002981457643079999
2021-05-28,502.80999755859375,502.80999755859375,511.760009765625,502.5299987792969,504.3999938964844,2910300.0,4204.11,1.57,1.58,3.214,1.2194,109.83,1.4188,35770.0,2408.55,2.42,69.36,16.76,2.9,3.57,0.11399293,2.57,3.29,4.22,0.05,66.31,2.91,0.04,-0.36,-0.32,-0.2,-0.41,0.0,0.282091,-1.04998779296875,-0.0020860623472627182
2021-06-02,499.239990234375,499.239990234375,503.2200012207031,495.82000732421875,499.82000732421875,2269000.0,4208.12,1.57,1.59,3.165,1.2213,109.59,1.4177,37501.36,2697.54,2.44,70.6,17.48,2.94,3.57,0.09812274,2.59,3.31,4.26,0.05,68.79,3.09,0.12,-0.21,0.34,-0.08,0.68,0.0,0.348432,0.160003662109375,0.00032054585142393677
2021-06-03,489.42999267578125,489.42999267578125,496.6600036621094,487.25,495.19000244140625,3887400.0,4192.85,1.61,1.63,3.212,1.2122,110.28,1.4099,39215.09,2852.47,2.42,70.71,18.04,2.96,3.59,0.09915194000000001,2.56,3.28,4.26,0.04,68.81,3.01,-0.53,-0.25,0.73,0.41,0.31,0.0,0.363486,-9.80999755859375,-0.01984548877376291
2021-06-04,494.739990234375,494.739990234375,501.8599853515625,490.95001220703125,492.0,3160500.0,4229.89,1.54,1.56,3.132,1.2173,109.42,1.4175,36895.48,2700.28,2.4,71.3,16.42,2.88,3.54,0.09687023,2.54,3.28,4.21,0.05,69.57,3.01,0.89,-0.6,-0.9,-0.13,-0.21,0.0,0.378335,5.30999755859375,0.01079091859559611
2021-06-08,492.3900146484375,492.3900146484375,498.82000732421875,489.3699951171875,497.0,2374000.0,4227.26,1.51,1.53,3.107,1.218,109.47,1.4146,33432.26,2517.31,2.36,71.39,17.07,2.86,3.51,0.08986301000000001,2.47,3.26,4.16,0.05,70.11,3.11,0.19,1.08,-0.31,0.06,-0.05,0.0,0.437833,-2.269989013671875,-0.004599550121118234
2021-06-09,485.80999755859375,485.80999755859375,496.0899963378906,484.6499938964844,494.5,3055000.0,4219.55,1.47,1.5,3.143,1.2184,109.61,1.4124,37357.02,2605.45,2.32,71.31,17.89,2.81,3.46,0.08794872000000001,2.41,3.22,4.1,0.05,69.9,3.13,-0.3,-0.45,-0.84,0.16,0.16,0.0,0.453778,-6.58001708984375,-0.013453519228123767
2021-06-10,487.2699890136719,487.2699890136719,490.2099914550781,482.1400146484375,487.1700134277344,4382900.0,4239.18,1.42,1.45,3.087,1.2173,109.49,1.4165,36717.51,2471.75,2.35,71.65,16.1,2.81,3.45,0.08961326,2.47,3.23,4.1,0.05,70.34,3.13,0.4,-1.34,-2.03,-0.53,-1.09,0.0,0.470233,1.459991455078125,0.003000765755698076
2021-06-11,488.7699890136719,488.7699890136719,491.4100036621094,487.7799987792969,490.0,3124000.0,4247.44,1.44,1.47,3.068,1.2101,109.75,1.4114,37282.15,2352.62,2.32,72.05,15.65,2.8,3.44,0.09179487,2.43,3.21,4.08,0.05,71.0,3.23,0.37,0.71,0.18,0.05,-0.02,0.0,0.487202,1.5,0.003073647011764713
2021-06-15,491.8999938964844,491.8999938964844,501.2300109863281,490.3999938964844,501.2300109863281,3104100.0,4246.59,1.48,1.51,3.116,1.212,110.12,1.4073,40093.93,2540.95,2.38,73.38,17.02,2.83,3.47,0.09113772,2.46,3.17,4.08,0.08,72.06,3.31,-0.3,0.23,1.3,0.69,0.12,0.0,0.558546,-7.990020751953125,-0.016112672128710592
2021-06-16,492.4100036621094,492.4100036621094,496.4599914550781,486.2799987792969,495.0,3533200.0,4223.7,1.53,1.57,3.161,1.2119,109.88,1.411,38394.4,2371.48,2.32,73.88,18.15,2.8,3.48,0.09213483,2.41,3.12,4.1,0.08,72.03,3.25,-0.45,0.43,0.19,-0.34,-0.24,0.0,0.576375,0.510009765625,0.0010362788400612999
2021-06-17,498.3399963378906,498.3399963378906,501.79998779296875,490.1499938964844,490.25,3198300.0,4221.86,1.48,1.52,3.179,1.1911,110.28,1.3916,38027.63,2369.15,2.27,72.92,17.75,2.71,3.36,0.12035461,2.31,3.15,4.12,0.08,71.06,3.24,0.01,-1.35,-3.57,-0.68,-1.1,0.0,0.594155,5.92999267578125,0.011970857411684577
2021-06-18,500.7699890136719,500.7699890136719,504.489990234375,495.239990234375,496.3999938964844,5197600.0,4166.45,1.4,1.45,3.133,1.1872,110.21,1.3817,35777.39,2232.12,2.24,73.1,20.7,2.64,3.3,0.11414286,2.37,3.18,4.14,0.09,71.64,3.23,-1.22,-0.8,-1.45,-0.42,-0.69,0.0,0.611892,2.42999267578125,0.004864324254339358
2021-06-22,508.82000732421875,508.82000732421875,513.5499877929688,495.79998779296875,498.5400085449219,5809300.0,4246.44,1.44,1.48,3.141,1.191,110.75,1.3921,32508.26,1880.01,2.31,74.92,16.66,2.72,3.38,0.11820449000000001,2.46,3.15,4.1,0.09,73.15,3.21,0.58,-0.09,-0.46,0.19,0.24,0.0,0.676637,11.82000732421875,0.023504307727356455
2021-06-23,512.739990234375,512.739990234375,516.6300048828125,508.20001220703125,508.4800109863281,3944800.0,4241.84,1.45,1.5,3.144,1.195,110.86,1.3977,33688.35,1967.68,2.34,75.22,16.32,2.72,3.39,0.12511287000000001,2.49,3.13,4.09,0.08,73.11,3.36,0.01,0.5,-0.28,-0.48,-0.23,0.0,0.688346,3.91998291015625,0.007674541210747066
2021-06-24,518.0599975585938,518.0599975585938,520.9600219726562,514.4000244140625,517.9600219726562,3361200.0,4266.49,1.44,1.49,3.155,1.1927,110.91,1.3907,34695.34,1992.53,2.3,75.95,15.97,2.71,3.37,0.12550832,2.45,3.08,4.05,0.08,73.31,3.3,0.69,0.74,0.25,-0.38,0.24,0.0,0.698079,5.32000732421875,0.010322185920196958
2021-06-25,527.0700073242188,527.0700073242188,533.0599975585938,525.0,528.8400268554688,5299100.0,4280.7,1.48,1.54,3.152,1.194,110.78,1.3899,31704.87,1816.76,2.34,76.45,15.62,2.77,3.44,0.10257576,2.46,3.04,4.04,0.09,74.21,3.4,0.32,-0.51,0.44,-0.13,0.04,0.0,0.705837,9.010009765625,0.017242319986245924
2021-06-29,533.5,533.5,536.1300048828125,528.5700073242188,533.5499877929688,2314600.0,4291.8,1.45,1.49,3.143,1.1905,110.53,1.3845,35928.75,2166.79,2.32,75.38,16.02,2.67,3.36,0.11208333000000001,2.46,3.03,3.99,0.08,73.14,3.75,0.0,-0.41,-0.28,0.32,0.39,0.0,0.723496,0.469970703125,0.000881308018779059
2021-06-30,528.2100219726562,528.2100219726562,534.3800048828125,526.8200073242188,534.0599975585938,2773400.0,4297.5,1.4,1.45,3.102,1.1848,111.05,1.3806,34995.83,2271.51,2.32,76.94,15.83,2.63,3.32,0.12569061,2.47,3.04,4.01,0.07,73.52,3.79,0.07,0.12,0.77,0.73,0.62,0.0,0.727732,-5.28997802734375,-0.009965097237011555
2021-07-01,533.5399780273438,533.5399780273438,537.0399780273438,525.719970703125,525.719970703125,2805400.0,4319.94,1.43,1.48,3.148,1.1857,111.56,1.378,33538.49,2109.49,2.35,76.69,15.48,2.64,3.34,0.10770186,2.49,3.02,4.01,0.09,75.33,3.76,0.43,0.4,0.41,0.01,0.42,0.0,0.732109,5.3299560546875,0.01004002981345753
2021-07-02,533.97998046875,533.97998046875,538.5399780273438,529.3900146484375,535.5,1975500.0,4352.34,1.39,1.44,3.134,1.1848,111.28,1.3795,33832.49,2159.59,2.33,77.51,15.07,2.62,3.31,0.11678571,2.49,3.04,3.99,0.08,75.37,3.67,0.56,-1.52,-0.72,0.67,-0.15,0.0,0.735165,0.44000244140625,0.0008243451802867341
2021-07-07,535.9600219726562,535.9600219726562,544.6400146484375,531.6599731445312,544.239990234375,2722500.0,4358.13,1.28,1.33,3.073,1.1803,110.62,1.3792,33791.0,2312.0,2.28,74.31,16.2,2.57,3.22,0.1152381,2.43,3.05,3.92,0.08,72.22,3.66,0.09,-0.86,0.08,1.7,0.33,0.0,0.722814,-5.67999267578125,-0.01054202874199639
2021-07-08,530.760009765625,530.760009765625,535.5,529.0900268554688,530.9299926757812,3269000.0,4320.82,1.24,1.3,3.056,1.184,109.82,1.3767,32878.23,2120.0,2.22,75.07,19.0,2.54,3.21,0.1125,2.38,3.14,3.97,0.07,72.98,3.56,-0.86,-0.01,-0.77,-0.22,-0.03,0.0,0.712721,-5.20001220703125,-0.009749612349668091
2021-07-09,535.97998046875,535.97998046875,538.260009765625,528.5800170898438,531.0,2777200.0,4369.55,1.31,1.37,3.054,1.1861,110.18,1.3842,33766.87,2144.22,2.28,77.14,16.18,2.62,3.28,0.10939189,2.44,3.07,3.95,0.08,74.56,3.71,1.25,0.84,1.57,-0.18,0.36,0.0,0.699993,5.219970703125,0.009786850433983751
2021-07-13,540.6799926757812,540.6799926757812,545.3300170898438,535.760009765625,535.760009765625,2751600.0,4369.21,1.37,1.42,3.117,1.1813,110.36,1.3847,32768.54,1942.31,2.36,77.5,17.12,2.67,3.33,0.11333333,2.56,3.04,3.97,0.08,75.24,3.78,-0.56,-1.22,-0.42,0.71,0.13,0.0,0.633261,3.3699951171875,0.006252388475091131
2021-07-14,547.9500122070312,547.9500122070312,554.0999755859375,541.010009765625,541.010009765625,4659500.0,4374.3,1.31,1.37,3.161,1.1826,110.03,1.3854,32817.18,1994.55,2.34,75.74,16.33,2.62,3.28,0.11531943,2.53,3.1,3.99,0.08,73.06,3.8,-0.26,-1.17,0.34,1.93,0.6,0.0,0.617911,7.27001953125,0.013356471117720758
2021-07-15,542.9500122070312,542.9500122070312,557.5399780273438,538.2000122070312,553.969970703125,5713900.0,4360.03,1.26,1.31,3.097,1.1806,110.05,1.3849,31891.09,1922.22,2.32,74.53,17.01,2.55,3.23,0.11321429000000001,2.53,3.14,3.99,0.07,71.67,3.68,-0.38,-0.26,0.79,0.34,-0.07,0.0,0.603437,-5.0,-0.00916680704133821
2021-07-16,530.3099975585938,530.3099975585938,544.0599975585938,527.0499877929688,541.8099975585938,3442100.0,4327.16,1.26,1.31,3.089,1.181,110.13,1.3785,31408.78,1877.15,2.33,74.46,18.45,2.56,3.24,0.11111111,2.52,3.18,4.04,0.08,71.76,3.7,-0.77,-0.38,-1.28,0.12,-0.83,0.0,0.589833,-12.6400146484375,-0.023555520533532714
2021-07-20,531.0499877929688,531.0499877929688,536.6400146484375,520.2999877929688,526.0700073242188,6930400.0,4323.06,1.18,1.23,2.974,1.1776,109.92,1.3615,29788.61,1787.57,2.26,70.03,19.73,2.52,3.21,0.11276249,2.4,3.38,4.15,0.08,67.32,3.82,1.69,0.84,0.16,-0.56,0.38,0.0,0.536602,-1.23004150390625,-0.0023135659349327042
2021-07-21,513.6300048828125,513.6300048828125,530.989990234375,505.6099853515625,526.1300048828125,11906800.0,4358.69,1.25,1.3,3.052,1.1799,110.22,1.3695,32086.04,1993.44,2.28,72.54,17.91,2.57,3.26,0.12015954000000001,2.45,3.24,4.07,0.07,70.26,3.94,0.95,0.71,0.81,-0.98,0.06,0.0,0.519857,-17.41998291015625,-0.03335298438963896
2021-07-22,511.7699890136719,511.7699890136719,513.6799926757812,507.0,510.2099914550781,4328100.0,4367.48,1.22,1.27,3.042,1.1771,110.1,1.375,32327.95,2027.56,2.28,74.25,17.69,2.54,3.22,0.11661017,2.46,3.24,4.04,0.07,72.15,4.02,0.09,-1.55,-1.01,0.5,-0.38,0.0,0.501478,-1.860015869140625,-0.003627887498092619
2021-07-23,515.4099731445312,515.4099731445312,517.4099731445312,504.6600036621094,512.1599731445312,3820500.0,4411.79,1.25,1.3,3.026,1.1761,110.52,1.3749,33700.0,2125.21,2.35,74.86,17.2,2.57,3.23,0.09798077000000001,2.53,3.22,4.03,0.07,72.24,4.11,0.98,-0.32,-0.48,0.48,-0.36,0.0,0.481459,3.639984130859375,0.0070873644376563405
2021-07-27,518.9099731445312,518.9099731445312,521.9500122070312,512.0499877929688,518.0800170898438,2759000.0,4401.46,1.2,1.25,3.057,1.1831,109.64,1.3884,39381.82,2295.42,2.38,74.87,19.36,2.53,3.2,0.10380165,2.55,3.27,4.05,0.07,71.68,4.15,-0.66,-0.45,0.58,0.45,0.11,0.0,0.385666,2.41998291015625,0.00467449758995464
2021-07-28,519.2999877929688,519.2999877929688,524.469970703125,516.97998046875,521.8200073242188,2390500.0,4400.64,1.21,1.26,3.051,1.1809,110.06,1.3884,40031.56,2300.69,2.41,75.09,18.31,2.52,3.22,0.10607514,2.57,3.26,4.07,0.07,72.37,4.1,0.27,1.21,-0.66,-1.55,-0.73,0.0,0.358175,0.3900146484375,0.0007513213732446289
2021-07-29,514.25,514.25,520.780029296875,513.7899780273438,519.9600219726562,1736000.0,4419.15,1.22,1.28,3.003,1.1886,109.53,1.3966,40024.94,2386.87,2.43,76.3,17.7,2.51,3.22,0.09919532,2.58,3.23,4.04,0.08,73.62,4.03,0.41,0.22,0.94,0.82,0.52,0.0,0.329274,-5.04998779296875,-0.009772198810502175
2021-07-30,517.5700073242188,517.5700073242188,519.7899780273438,510.9599914550781,512.6900024414062,2537100.0,4395.26,1.18,1.24,2.968,1.1864,109.7,1.3913,42188.95,2455.93,2.4,77.72,18.24,2.51,3.19,0.09664733,2.56,3.26,4.04,0.07,73.93,3.94,-0.65,-0.08,-0.17,0.56,0.39,0.0,0.298953,3.32000732421875,0.006435267310526349
2021-08-03,510.82000732421875,510.82000732421875,515.6300048828125,505.3699951171875,514.3900146484375,2579400.0,4423.15,1.14,1.19,2.97,1.1859,109.09,1.3905,38207.27,2512.23,2.38,73.24,18.04,2.49,3.16,0.09440594000000001,2.51,3.42,4.16,0.07,70.64,4.06,0.73,-0.4,0.92,0.64,0.2,0.0,0.168445,-4.33001708984375,-0.008440875785368895
2021-08-04,517.3499755859375,517.3499755859375,517.97998046875,510.3699951171875,513.0,2039400.0,4402.66,1.14,1.19,2.979,1.1841,109.44,1.3912,39730.0,2727.9,2.35,70.99,17.97,2.49,3.15,0.10512108,2.5,3.42,4.19,0.07,68.19,4.2,-0.39,-0.95,-1.58,-0.36,-1.09,0.0,0.13606,6.52996826171875,0.012702288862497468
2021-08-05,524.8900146484375,524.8900146484375,525.4099731445312,514.02001953125,517.1300048828125,2556700.0,4429.1,1.18,1.23,3.007,1.1838,109.75,1.3929,40893.75,2828.09,2.33,72.14,17.28,2.5,3.18,0.11272321,2.46,3.37,4.17,0.08,69.1,4.27,0.74,1.06,-0.09,-1.31,-0.43,0.0,0.103921,7.5400390625,0.014469163876205116
2021-08-06,520.5499877929688,520.5499877929688,526.8400268554688,519.3900146484375,524.0,1919800.0,4436.52,1.25,1.31,3.075,1.1761,110.22,1.3873,42827.76,2887.26,2.37,71.02,16.15,2.58,3.25,0.10477157000000001,2.5,3.32,4.17,0.09,68.26,4.21,0.09,0.46,1.9,0.6,0.33,0.0,0.0720142,-4.34002685546875,-0.00830282326604781
2021-08-10,515.8400268554688,515.8400268554688,520.7899780273438,512.969970703125,520.0,1960500.0,4436.75,1.31,1.36,3.062,1.1722,110.54,1.384,45565.76,3142.57,2.4,71.14,16.79,2.62,3.31,0.10293785,2.53,3.32,4.21,0.08,68.33,4.12,0.06,0.36,1.85,0.73,0.9,0.0,-0.0500311,-4.12994384765625,-0.007974369320286279
2021-08-11,512.4000244140625,512.4000244140625,519.5700073242188,509.7699890136719,517.0,1673900.0,4447.7,1.3,1.35,3.043,1.1737,110.47,1.3866,45482.95,3154.69,2.42,71.99,16.06,2.66,3.34,0.1048366,2.55,3.37,4.26,0.08,69.3,4.07,0.19,0.29,1.41,0.88,0.5,0.0,-0.0774584,-3.44000244140625,-0.006691074270762876
2021-08-12,510.7200012207031,510.7200012207031,513.0,507.20001220703125,511.8599853515625,1685700.0,4460.83,1.3,1.36,3.043,1.1736,110.36,1.3833,44454.37,3048.33,2.41,71.79,15.59,2.66,3.35,0.11227912,2.55,3.34,4.24,0.09,69.12,4.1,0.24,-0.69,-0.39,0.06,0.1,0.0,-0.103558,-1.680023193359375,-0.003284120457519357
2021-08-13,515.9199829101562,515.9199829101562,521.4400024414062,511.510009765625,512.6400146484375,2177700.0,4468.0,1.23,1.29,3.014,1.1796,109.75,1.3857,47765.41,3319.61,2.37,70.9,15.45,2.58,3.27,0.10184056,2.52,3.36,4.22,0.08,68.36,3.95,0.0,-0.95,-0.24,0.7,-0.01,0.0,-0.128339,5.199981689453125,0.01013018436558255
